country_currency,value,delta_perc,recommendation,buy,neutr,sell
CAD,0.7357,0.1,4.0,13.0,1.0,7.0
AUD,0.653,0.25,3.0,11.0,2.0,10.0
CHF,1.1137,-0.06,3.0,10.0,5.0,8.0
GBP,1.2622,0.17,4.0,14.0,0.0,7.0
JPY,0.66095,0.13,3.0,10.0,4.0,9.0
NZD,0.6006,0.23,3.0,11.0,3.0,8.0
ZAR,0.05278,0.41,3.0,10.0,5.0,8.0
TRY,0.0311,-0.39,3.0,12.0,0.0,8.0
MXN,0.05968,0.02,1.0,4.0,3.0,15.0
PLN,0.251,0.38,4.0,14.0,0.0,8.0
